DATE,ENTITY_ID,PLAYER_NAME,TEAM,MARKET_FAMILY,LINE,ALT_FLAG,LINE_TYPE,ACTUAL,HIT
2026-06-02,683748.0,Victor Mesa Jr.,tampa bay rays,TB,1.5,1,ALT,0,0
2026-06-02,683748.0,Victor Mesa Jr.,tampa bay rays,TB,2.5,1,ALT,0,0
2026-06-02,683748.0,Victor Mesa Jr.,tampa bay rays,TB,3.5,1,ALT,0,0
2026-06-02,683748.0,Victor Mesa Jr.,tampa bay rays,TB,4.5,1,ALT,0,0
2026-06-02,672761.0,Wenceel Perez,detroit tigers,TB,1.5,1,ALT,5,1
2026-06-02,672761.0,Wenceel Perez,detroit tigers,TB,2.5,1,ALT,5,1
2026-06-02,672761.0,Wenceel Perez,detroit tigers,TB,3.5,1,ALT,5,1
2026-06-02,672761.0,Wenceel Perez,detroit tigers,TB,4.5,1,ALT,5,1
2026-06-02,663330.0,Jahmai Jones,detroit tigers,TB,1.5,1,ALT,0,0
2026-06-02,663330.0,Jahmai Jones,detroit tigers,TB,2.5,1,ALT,0,0
2026-06-02,663330.0,Jahmai Jones,detroit tigers,TB,3.5,1,ALT,0,0
2026-06-02,663330.0,Jahmai Jones,detroit tigers,TB,4.5,1,ALT,0,0
2026-06-02,668723.0,Ryan Vilade,tampa bay rays,TB,1.5,1,ALT,2,1
2026-06-02,668723.0,Ryan Vilade,tampa bay rays,TB,2.5,1,ALT,2,0
2026-06-02,668723.0,Ryan Vilade,tampa bay rays,TB,3.5,1,ALT,2,0
2026-06-02,668723.0,Ryan Vilade,tampa bay rays,TB,4.5,1,ALT,2,0
2026-06-02,680700.0,Richie Palacios,tampa bay rays,TB,1.5,1,ALT,3,1
2026-06-02,680700.0,Richie Palacios,tampa bay rays,TB,2.5,1,ALT,3,1
2026-06-02,680700.0,Richie Palacios,tampa bay rays,TB,3.5,1,ALT,3,0
2026-06-02,670097.0,Zack Short,detroit tigers,TB,1.5,1,ALT,3,1
2026-06-02,670097.0,Zack Short,detroit tigers,TB,2.5,1,ALT,3,1
2026-06-02,670097.0,Zack Short,detroit tigers,TB,3.5,1,ALT,3,0
2026-06-02,676439.0,Hunter Feduccia,tampa bay rays,TB,1.5,1,ALT,0,0
2026-06-02,676439.0,Hunter Feduccia,tampa bay rays,TB,2.5,1,ALT,0,0
2026-06-02,676439.0,Hunter Feduccia,tampa bay rays,TB,3.5,1,ALT,0,0
2026-06-02,656716.0,Zach McKinstry,detroit tigers,TB,1.5,1,ALT,0,0
2026-06-02,656716.0,Zach McKinstry,detroit tigers,TB,2.5,1,ALT,0,0
2026-06-02,656716.0,Zach McKinstry,detroit tigers,TB,3.5,1,ALT,0,0
2026-06-02,810938.0,Ben Williamson,tampa bay rays,TB,1.5,1,ALT,1,0
2026-06-02,810938.0,Ben Williamson,tampa bay rays,TB,2.5,1,ALT,1,0
2026-06-02,810938.0,Ben Williamson,tampa bay rays,TB,3.5,1,ALT,1,0
2026-06-02,666018.0,Jonathan Aranda,tampa bay rays,BB,0.5,0,BASE,0,0
2026-06-02,650402.0,Gleyber Torres,detroit tigers,BB,0.5,0,BASE,1,1
2026-06-02,679529.0,Spencer Torkelson,detroit tigers,BB,0.5,0,BASE,1,1
2026-06-02,680700.0,Richie Palacios,tampa bay rays,BB,0.5,0,BASE,0,0
2026-06-02,691406.0,Junior Caminero,tampa bay rays,BB,0.5,0,BASE,0,0
2026-06-02,650490.0,Yandy Diaz,tampa bay rays,BB,0.5,0,BASE,1,1
2026-06-02,676439.0,Hunter Feduccia,tampa bay rays,BB,0.5,0,BASE,1,1
2026-06-02,670097.0,Zack Short,detroit tigers,BB,0.5,0,BASE,0,0
2026-06-02,693307.0,Dillon Dingler,detroit tigers,BB,0.5,0,BASE,0,0
2026-06-02,683748.0,Victor Mesa Jr.,tampa bay rays,BB,0.5,0,BASE,0,0
2026-06-02,810938.0,Ben Williamson,tampa bay rays,BB,0.5,0,BASE,0,0
2026-06-02,668723.0,Ryan Vilade,tampa bay rays,BB,0.5,0,BASE,0,0
2026-06-02,682985.0,Riley Greene,detroit tigers,BB,0.5,0,BASE,1,1
2026-06-02,663330.0,Jahmai Jones,detroit tigers,BB,0.5,0,BASE,0,0
2026-06-02,656716.0,Zach McKinstry,detroit tigers,BB,0.5,0,BASE,1,1
2026-06-02,802415.0,Chandler Simpson,tampa bay rays,BB,0.5,0,BASE,0,0
2026-06-02,672761.0,Wenceel Perez,detroit tigers,BB,0.5,0,BASE,0,0
2026-06-02,663837.0,Matt Vierling,detroit tigers,BB,0.5,0,BASE,0,0
2026-06-02,656427.0,Jack Flaherty,detroit tigers,K,4.5,0,BASE,6,1
2026-06-02,571927.0,Steven Matz,tampa bay rays,K,4.5,0,BASE,2,0
2026-06-02,656427.0,Jack Flaherty,detroit tigers,K,3.5,1,ALT,6,1
2026-06-02,656427.0,Jack Flaherty,detroit tigers,K,5.5,1,ALT,6,1
2026-06-02,571927.0,Steven Matz,tampa bay rays,K,3.5,1,ALT,2,0
2026-06-02,571927.0,Steven Matz,tampa bay rays,K,5.5,1,ALT,2,0
2026-06-02,607208.0,Trea Turner,philadelphia phillies,H,1.5,0,BASE,2,1
2026-06-02,665487.0,Fernando Tatis Jr.,san diego padres,H,1.5,0,BASE,3,1
2026-06-02,547180.0,Bryce Harper,philadelphia phillies,H,0.5,0,BASE,1,1
2026-06-02,664761.0,Alec Bohm,philadelphia phillies,H,0.5,0,BASE,0,0
2026-06-02,609280.0,Miguel Andujar,san diego padres,H,0.5,0,BASE,2,1
2026-06-02,669016.0,Brandon Marsh,philadelphia phillies,H,0.5,0,BASE,4,1
2026-06-02,657757.0,Gavin Sheets,san diego padres,H,0.5,0,BASE,1,1
2026-06-02,701538.0,Jackson Merrill,san diego padres,H,0.5,0,BASE,0,0
2026-06-02,593428.0,Xander Bogaerts,san diego padres,H,0.5,0,BASE,0,0
2026-06-02,592518.0,Manny Machado,san diego padres,H,0.5,0,BASE,0,0
2026-06-02,681082.0,Bryson Stott,philadelphia phillies,H,0.5,0,BASE,0,0
2026-06-02,702222.0,Justin Crawford,philadelphia phillies,H,0.5,0,BASE,1,1
2026-06-02,656941.0,Kyle Schwarber,philadelphia phillies,H,0.5,0,BASE,0,0
2026-06-02,666969.0,Adolis Garcia,philadelphia phillies,H,0.5,0,BASE,1,1
2026-06-02,823550.0,Sung-Mun Song,san diego padres,H,0.5,0,BASE,0,0
2026-06-02,666023.0,Freddy Fermin,san diego padres,H,0.5,0,BASE,0,0
2026-06-02,596117.0,Garrett Stubbs,philadelphia phillies,H,0.5,0,BASE,0,0
2026-06-02,607208.0,Trea Turner,philadelphia phillies,HRR,1.5,0,BASE,3,1
2026-06-02,547180.0,Bryce Harper,philadelphia phillies,HRR,1.5,0,BASE,5,1
2026-06-02,665487.0,Fernando Tatis Jr.,san diego padres,HRR,1.5,0,BASE,4,1
2026-06-02,656941.0,Kyle Schwarber,philadelphia phillies,HRR,1.5,0,BASE,0,0
2026-06-02,664761.0,Alec Bohm,philadelphia phillies,HRR,1.5,0,BASE,0,0
2026-06-02,669016.0,Brandon Marsh,philadelphia phillies,HRR,1.5,0,BASE,4,1
2026-06-02,609280.0,Miguel Andujar,san diego padres,HRR,1.5,0,BASE,2,1
2026-06-02,681082.0,Bryson Stott,philadelphia phillies,HRR,1.5,0,BASE,0,0
2026-06-02,657757.0,Gavin Sheets,san diego padres,HRR,1.5,0,BASE,4,1
2026-06-02,701538.0,Jackson Merrill,san diego padres,HRR,1.5,0,BASE,0,0
2026-06-02,592518.0,Manny Machado,san diego padres,HRR,1.5,0,BASE,0,0
2026-06-02,593428.0,Xander Bogaerts,san diego padres,HRR,1.5,0,BASE,0,0
2026-06-02,702222.0,Justin Crawford,philadelphia phillies,HRR,1.5,0,BASE,1,0
2026-06-02,666969.0,Adolis Garcia,philadelphia phillies,HRR,1.5,0,BASE,1,0
2026-06-02,823550.0,Sung-Mun Song,san diego padres,HRR,1.5,0,BASE,0,0
2026-06-02,666023.0,Freddy Fermin,san diego padres,HRR,0.5,0,BASE,0,0
2026-06-02,596117.0,Garrett Stubbs,philadelphia phillies,HRR,0.5,0,BASE,0,0
2026-06-02,607208.0,Trea Turner,philadelphia phillies,TB,1.5,0,BASE,2,1
2026-06-02,665487.0,Fernando Tatis Jr.,san diego padres,TB,1.5,0,BASE,4,1
2026-06-02,656941.0,Kyle Schwarber,philadelphia phillies,TB,1.5,0,BASE,0,0
2026-06-02,547180.0,Bryce Harper,philadelphia phillies,TB,1.5,0,BASE,4,1
2026-06-02,657757.0,Gavin Sheets,san diego padres,TB,1.5,0,BASE,4,1
2026-06-02,664761.0,Alec Bohm,philadelphia phillies,TB,1.5,0,BASE,0,0
2026-06-02,609280.0,Miguel Andujar,san diego padres,TB,1.5,0,BASE,2,1
2026-06-02,592518.0,Manny Machado,san diego padres,TB,1.5,0,BASE,0,0
2026-06-02,669016.0,Brandon Marsh,philadelphia phillies,TB,1.5,0,BASE,4,1
2026-06-02,701538.0,Jackson Merrill,san diego padres,TB,1.5,0,BASE,0,0
2026-06-02,681082.0,Bryson Stott,philadelphia phillies,TB,1.5,1,ALT,0,0
2026-06-02,681082.0,Bryson Stott,philadelphia phillies,TB,2.5,1,ALT,0,0
2026-06-02,681082.0,Bryson Stott,philadelphia phillies,TB,3.5,1,ALT,0,0
2026-06-02,681082.0,Bryson Stott,philadelphia phillies,TB,4.5,1,ALT,0,0
2026-06-02,593428.0,Xander Bogaerts,san diego padres,TB,1.5,1,ALT,0,0
2026-06-02,593428.0,Xander Bogaerts,san diego padres,TB,2.5,1,ALT,0,0
2026-06-02,593428.0,Xander Bogaerts,san diego padres,TB,3.5,1,ALT,0,0
2026-06-02,593428.0,Xander Bogaerts,san diego padres,TB,4.5,1,ALT,0,0
2026-06-02,666969.0,Adolis Garcia,philadelphia phillies,TB,1.5,1,ALT,1,0
2026-06-02,666969.0,Adolis Garcia,philadelphia phillies,TB,2.5,1,ALT,1,0
2026-06-02,666969.0,Adolis Garcia,philadelphia phillies,TB,3.5,1,ALT,1,0
2026-06-02,666969.0,Adolis Garcia,philadelphia phillies,TB,4.5,1,ALT,1,0
2026-06-02,823550.0,Sung-Mun Song,san diego padres,TB,1.5,1,ALT,0,0
2026-06-02,823550.0,Sung-Mun Song,san diego padres,TB,2.5,1,ALT,0,0
2026-06-02,823550.0,Sung-Mun Song,san diego padres,TB,3.5,1,ALT,0,0
2026-06-02,702222.0,Justin Crawford,philadelphia phillies,TB,1.5,1,ALT,1,0
2026-06-02,702222.0,Justin Crawford,philadelphia phillies,TB,2.5,1,ALT,1,0
2026-06-02,702222.0,Justin Crawford,philadelphia phillies,TB,3.5,1,ALT,1,0
2026-06-02,596117.0,Garrett Stubbs,philadelphia phillies,TB,1.5,1,ALT,0,0
2026-06-02,596117.0,Garrett Stubbs,philadelphia phillies,TB,2.5,1,ALT,0,0
2026-06-02,596117.0,Garrett Stubbs,philadelphia phillies,TB,3.5,1,ALT,0,0
2026-06-02,666023.0,Freddy Fermin,san diego padres,TB,1.5,1,ALT,0,0
2026-06-02,666023.0,Freddy Fermin,san diego padres,TB,2.5,1,ALT,0,0
2026-06-02,666023.0,Freddy Fermin,san diego padres,TB,3.5,1,ALT,0,0
2026-06-02,656941.0,Kyle Schwarber,philadelphia phillies,BB,0.5,0,BASE,2,1
2026-06-02,547180.0,Bryce Harper,philadelphia phillies,BB,0.5,0,BASE,1,1
2026-06-02,657757.0,Gavin Sheets,san diego padres,BB,0.5,0,BASE,0,0
2026-06-02,701538.0,Jackson Merrill,san diego padres,BB,0.5,0,BASE,0,0
2026-06-02,665487.0,Fernando Tatis Jr.,san diego padres,BB,0.5,0,BASE,0,0
2026-06-02,669016.0,Brandon Marsh,philadelphia phillies,BB,0.5,0,BASE,0,0
2026-06-02,823550.0,Sung-Mun Song,san diego padres,BB,0.5,0,BASE,0,0
2026-06-02,666969.0,Adolis Garcia,philadelphia phillies,BB,0.5,0,BASE,0,0
2026-06-02,681082.0,Bryson Stott,philadelphia phillies,BB,0.5,0,BASE,1,1
2026-06-02,592518.0,Manny Machado,san diego padres,BB,0.5,0,BASE,0,0
2026-06-02,593428.0,Xander Bogaerts,san diego padres,BB,0.5,0,BASE,1,1
2026-06-02,664761.0,Alec Bohm,philadelphia phillies,BB,0.5,0,BASE,0,0
2026-06-02,596117.0,Garrett Stubbs,philadelphia phillies,BB,0.5,0,BASE,0,0
2026-06-02,609280.0,Miguel Andujar,san diego padres,BB,0.5,0,BASE,0,0
2026-06-02,607208.0,Trea Turner,philadelphia phillies,BB,0.5,0,BASE,0,0
2026-06-02,702222.0,Justin Crawford,philadelphia phillies,BB,0.5,0,BASE,0,0
2026-06-02,666023.0,Freddy Fermin,san diego padres,BB,0.5,0,BASE,0,0
2026-06-02,605400.0,Aaron Nola,philadelphia phillies,K,5.5,0,BASE,8,1
2026-06-02,681190.0,Randy Vasquez,san diego padres,K,3.5,0,BASE,3,0
2026-06-02,605400.0,Aaron Nola,philadelphia phillies,K,4.5,1,ALT,8,1
2026-06-02,605400.0,Aaron Nola,philadelphia phillies,K,6.5,1,ALT,8,1
2026-06-02,681190.0,Randy Vasquez,san diego padres,K,2.5,1,ALT,3,1
2026-06-02,681190.0,Randy Vasquez,san diego padres,K,4.5,1,ALT,3,0
2026-06-02,678882.0,Ceddanne Rafaela,boston red sox,H,0.5,0,BASE,2,1
2026-06-02,680776.0,Jarren Duran,boston red sox,H,0.5,0,BASE,1,1
2026-06-02,668939.0,Adley Rutschman,baltimore orioles,H,0.5,0,BASE,1,1
2026-06-02,807799.0,Masataka Yoshida,boston red sox,H,0.5,0,BASE,0,0
2026-06-02,621493.0,Taylor Ward,baltimore orioles,H,0.5,0,BASE,0,0
2026-06-02,643396.0,Isiah Kiner-Falefa,boston red sox,H,0.5,0,BASE,0,0
2026-06-02,683002.0,Gunnar Henderson,baltimore orioles,H,0.5,0,BASE,1,1
2026-06-02,624413.0,Pete Alonso,baltimore orioles,H,0.5,0,BASE,2,1
2026-06-02,575929.0,Willson Contreras,boston red sox,H,0.5,0,BASE,0,0
2026-06-02,677800.0,Wilyer Abreu,boston red sox,H,0.5,0,BASE,0,0
2026-06-02,681508.0,Mickey Gasper,boston red sox,H,0.5,0,BASE,1,1
2026-06-02,694212.0,Samuel Basallo,baltimore orioles,H,0.5,0,BASE,1,1
2026-06-02,702332.0,Caleb Durbin,boston red sox,H,0.5,0,BASE,1,1
2026-06-02,691785.0,Marcelo Mayer,boston red sox,H,0.5,0,BASE,0,0
2026-06-02,665750.0,Leody Taveras,baltimore orioles,H,0.5,0,BASE,1,1
2026-06-02,677942.0,Blaze Alexander,baltimore orioles,H,0.5,0,BASE,1,1
2026-06-02,691723.0,Coby Mayo,baltimore orioles,H,0.5,0,BASE,1,1
2026-06-02,641933.0,Tyler O'Neill,baltimore orioles,H,0.5,0,BASE,1,1
2026-06-02,678882.0,Ceddanne Rafaela,boston red sox,HRR,1.5,0,BASE,2,1
2026-06-02,680776.0,Jarren Duran,boston red sox,HRR,1.5,0,BASE,2,1
2026-06-02,621493.0,Taylor Ward,baltimore orioles,HRR,1.5,0,BASE,0,0
2026-06-02,575929.0,Willson Contreras,boston red sox,HRR,1.5,0,BASE,0,0
2026-06-02,668939.0,Adley Rutschman,baltimore orioles,HRR,1.5,0,BASE,2,1
2026-06-02,807799.0,Masataka Yoshida,boston red sox,HRR,1.5,0,BASE,0,0
2026-06-02,677800.0,Wilyer Abreu,boston red sox,HRR,1.5,0,BASE,1,0
2026-06-02,683002.0,Gunnar Henderson,baltimore orioles,HRR,1.5,0,BASE,1,0
2026-06-02,624413.0,Pete Alonso,baltimore orioles,HRR,1.5,0,BASE,5,1
2026-06-02,643396.0,Isiah Kiner-Falefa,boston red sox,HRR,1.5,0,BASE,0,0
2026-06-02,681508.0,Mickey Gasper,boston red sox,HRR,1.5,0,BASE,2,1
2026-06-02,694212.0,Samuel Basallo,baltimore orioles,HRR,1.5,0,BASE,1,0
2026-06-02,702332.0,Caleb Durbin,boston red sox,HRR,1.5,0,BASE,1,0
2026-06-02,691785.0,Marcelo Mayer,boston red sox,HRR,1.5,0,BASE,1,0
2026-06-02,665750.0,Leody Taveras,baltimore orioles,HRR,1.5,0,BASE,1,0
2026-06-02,677942.0,Blaze Alexander,baltimore orioles,HRR,0.5,0,BASE,2,1
2026-06-02,691723.0,Coby Mayo,baltimore orioles,HRR,0.5,0,BASE,3,1
2026-06-02,641933.0,Tyler O'Neill,baltimore orioles,HRR,0.5,0,BASE,2,1
2026-06-02,680776.0,Jarren Duran,boston red sox,TB,1.5,0,BASE,3,1
2026-06-02,678882.0,Ceddanne Rafaela,boston red sox,TB,1.5,0,BASE,2,1
2026-06-02,668939.0,Adley Rutschman,baltimore orioles,TB,1.5,0,BASE,1,0
2026-06-02,677800.0,Wilyer Abreu,boston red sox,TB,1.5,0,BASE,0,0
2026-06-02,683002.0,Gunnar Henderson,baltimore orioles,TB,1.5,0,BASE,2,1
2026-06-02,624413.0,Pete Alonso,baltimore orioles,TB,1.5,0,BASE,5,1
2026-06-02,621493.0,Taylor Ward,baltimore orioles,TB,1.5,0,BASE,0,0
2026-06-02,575929.0,Willson Contreras,boston red sox,TB,1.5,0,BASE,0,0
2026-06-02,807799.0,Masataka Yoshida,boston red sox,TB,1.5,0,BASE,0,0
2026-06-02,643396.0,Isiah Kiner-Falefa,boston red sox,TB,1.5,0,BASE,0,0
2026-06-02,694212.0,Samuel Basallo,baltimore orioles,TB,1.5,1,ALT,1,0
2026-06-02,694212.0,Samuel Basallo,baltimore orioles,TB,2.5,1,ALT,1,0
2026-06-02,694212.0,Samuel Basallo,baltimore orioles,TB,3.5,1,ALT,1,0
2026-06-02,694212.0,Samuel Basallo,baltimore orioles,TB,4.5,1,ALT,1,0
2026-06-02,691723.0,Coby Mayo,baltimore orioles,TB,1.5,1,ALT,4,1
2026-06-02,691723.0,Coby Mayo,baltimore orioles,TB,2.5,1,ALT,4,1
2026-06-02,691723.0,Coby Mayo,baltimore orioles,TB,3.5,1,ALT,4,1
2026-06-02,691723.0,Coby Mayo,baltimore orioles,TB,4.5,1,ALT,4,0
2026-06-02,641933.0,Tyler O'Neill,baltimore orioles,TB,1.5,1,ALT,1,0
2026-06-02,641933.0,Tyler O'Neill,baltimore orioles,TB,2.5,1,ALT,1,0
2026-06-02,641933.0,Tyler O'Neill,baltimore orioles,TB,3.5,1,ALT,1,0
2026-06-02,641933.0,Tyler O'Neill,baltimore orioles,TB,4.5,1,ALT,1,0
2026-06-02,681508.0,Mickey Gasper,boston red sox,TB,1.5,1,ALT,1,0
2026-06-02,681508.0,Mickey Gasper,boston red sox,TB,2.5,1,ALT,1,0
2026-06-02,681508.0,Mickey Gasper,boston red sox,TB,3.5,1,ALT,1,0
2026-06-02,681508.0,Mickey Gasper,boston red sox,TB,4.5,1,ALT,1,0
2026-06-02,691785.0,Marcelo Mayer,boston red sox,TB,1.5,1,ALT,0,0
2026-06-02,691785.0,Marcelo Mayer,boston red sox,TB,2.5,1,ALT,0,0
2026-06-02,691785.0,Marcelo Mayer,boston red sox,TB,3.5,1,ALT,0,0
2026-06-02,677942.0,Blaze Alexander,baltimore orioles,TB,1.5,1,ALT,1,0
2026-06-02,677942.0,Blaze Alexander,baltimore orioles,TB,2.5,1,ALT,1,0
2026-06-02,677942.0,Blaze Alexander,baltimore orioles,TB,3.5,1,ALT,1,0
2026-06-02,702332.0,Caleb Durbin,boston red sox,TB,1.5,1,ALT,2,1
2026-06-02,702332.0,Caleb Durbin,boston red sox,TB,2.5,1,ALT,2,0
2026-06-02,702332.0,Caleb Durbin,boston red sox,TB,3.5,1,ALT,2,0
2026-06-02,665750.0,Leody Taveras,baltimore orioles,TB,1.5,1,ALT,1,0
2026-06-02,665750.0,Leody Taveras,baltimore orioles,TB,2.5,1,ALT,1,0
2026-06-02,665750.0,Leody Taveras,baltimore orioles,TB,3.5,1,ALT,1,0
2026-06-02,621493.0,Taylor Ward,baltimore orioles,BB,0.5,0,BASE,1,1
2026-06-02,680776.0,Jarren Duran,boston red sox,BB,0.5,0,BASE,0,0
2026-06-02,575929.0,Willson Contreras,boston red sox,BB,0.5,0,BASE,1,1
2026-06-02,668939.0,Adley Rutschman,baltimore orioles,BB,0.5,0,BASE,1,1
2026-06-02,681508.0,Mickey Gasper,boston red sox,BB,0.5,0,BASE,1,1
2026-06-02,624413.0,Pete Alonso,baltimore orioles,BB,0.5,0,BASE,0,0
2026-06-02,641933.0,Tyler O'Neill,baltimore orioles,BB,0.5,0,BASE,0,0
2026-06-02,677800.0,Wilyer Abreu,boston red sox,BB,0.5,0,BASE,0,0
2026-06-02,694212.0,Samuel Basallo,baltimore orioles,BB,0.5,0,BASE,0,0
2026-06-02,683002.0,Gunnar Henderson,baltimore orioles,BB,0.5,0,BASE,0,0
2026-06-02,807799.0,Masataka Yoshida,boston red sox,BB,0.5,0,BASE,0,0
2026-06-02,691723.0,Coby Mayo,baltimore orioles,BB,0.5,0,BASE,0,0
2026-06-02,678882.0,Ceddanne Rafaela,boston red sox,BB,0.5,0,BASE,0,0
2026-06-02,665750.0,Leody Taveras,baltimore orioles,BB,0.5,0,BASE,0,0
2026-06-02,691785.0,Marcelo Mayer,boston red sox,BB,0.5,0,BASE,0,0
2026-06-02,702332.0,Caleb Durbin,boston red sox,BB,0.5,0,BASE,0,0
2026-06-02,677942.0,Blaze Alexander,baltimore orioles,BB,0.5,0,BASE,0,0
2026-06-02,643396.0,Isiah Kiner-Falefa,boston red sox,BB,0.5,0,BASE,0,0
2026-06-02,813349.0,Connelly Early,boston red sox,K,5.5,0,BASE,6,1
2026-06-02,669358.0,Shane Baz,baltimore orioles,K,4.5,0,BASE,6,1
2026-06-02,813349.0,Connelly Early,boston red sox,K,4.5,1,ALT,6,1
2026-06-02,813349.0,Connelly Early,boston red sox,K,6.5,1,ALT,6,0
2026-06-02,669358.0,Shane Baz,baltimore orioles,K,3.5,1,ALT,6,1
2026-06-02,669358.0,Shane Baz,baltimore orioles,K,5.5,1,ALT,6,1
2026-06-02,672640.0,Otto Lopez,miami marlins,H,1.5,0,BASE,2,1
2026-06-02,681715.0,Heriberto Hernandez,miami marlins,H,1.5,0,BASE,2,1
2026-06-02,669364.0,Xavier Edwards,miami marlins,H,1.5,0,BASE,0,0
2026-06-02,671277.0,Luis Garcia Jr.,washington nationals,H,1.5,0,BASE,1,0
2026-06-02,695734.0,Daylen Lile,washington nationals,H,0.5,0,BASE,2,1
2026-06-02,669065.0,Kyle Stowers,miami marlins,H,0.5,0,BASE,1,1
2026-06-02,682928.0,CJ Abrams,washington nationals,H,0.5,0,BASE,1,1
2026-06-02,689414.0,Liam Hicks,miami marlins,H,0.5,0,BASE,1,1
2026-06-02,677870.0,Leo Jimenez,miami marlins,H,0.5,0,BASE,0,0
2026-06-02,695578.0,James Wood,washington nationals,H,0.5,0,BASE,0,0
2026-06-02,678554.0,Curtis Mead,washington nationals,H,0.5,0,BASE,0,0
