GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Ben Williamson,0.5,-161,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Wenceel Perez,0.5,-155,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Spencer Torkelson,0.5,-151,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Richie Palacios,0.5,-145,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Zach McKinstry,0.5,-137,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Jahmai Jones,0.5,-126,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Hunter Feduccia,0.5,-121,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits,Zack Short,0.5,101,Over,0,H,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Junior Caminero,1.5,-159,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Yandy Diaz,1.5,-144,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Chandler Simpson,1.5,-137,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Jonathan Aranda,1.5,-127,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Gleyber Torres,1.5,-122,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Matt Vierling,1.5,-104,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Dillon Dingler,1.5,101,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Riley Greene,1.5,103,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Victor Mesa Jr.,1.5,104,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Ryan Vilade,1.5,110,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Spencer Torkelson,1.5,120,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Ben Williamson,1.5,123,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Richie Palacios,1.5,125,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Wenceel Perez,1.5,133,Over,0,HRR,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Zach McKinstry,0.5,-171,Over,0,HRR,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Hunter Feduccia,0.5,-163,Over,0,HRR,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Jahmai Jones,0.5,-158,Over,0,HRR,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Zack Short,0.5,-134,Over,0,HRR,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases,Junior Caminero,1.5,-101,Over,0,TB,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases,Yandy Diaz,1.5,116,Over,0,TB,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases,Jonathan Aranda,1.5,120,Over,0,TB,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases,Gleyber Torres,1.5,126,Over,0,TB,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases,Matt Vierling,1.5,131,Over,0,TB,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases,Chandler Simpson,1.5,136,Over,0,TB,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases,Dillon Dingler,1.5,140,Over,0,TB,1.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Spencer Torkelson,1.5,158,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Spencer Torkelson,2.5,299,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Spencer Torkelson,3.5,393,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Spencer Torkelson,4.5,940,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Riley Greene,1.5,157,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Riley Greene,2.5,318,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Riley Greene,3.5,460,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Riley Greene,4.5,950,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Victor Mesa Jr.,1.5,157,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Victor Mesa Jr.,2.5,319,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Victor Mesa Jr.,3.5,463,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Victor Mesa Jr.,4.5,1000,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Wenceel Perez,1.5,185,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Wenceel Perez,2.5,377,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Wenceel Perez,3.5,537,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Wenceel Perez,4.5,1160,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Jahmai Jones,1.5,197,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Jahmai Jones,2.5,387,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Jahmai Jones,3.5,518,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Jahmai Jones,4.5,1260,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Ryan Vilade,1.5,182,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Ryan Vilade,2.5,401,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Ryan Vilade,3.5,630,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Ryan Vilade,4.5,1320,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Richie Palacios,1.5,204,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Richie Palacios,2.5,446,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Richie Palacios,3.5,690,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Zack Short,1.5,262,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Zack Short,2.5,556,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Zack Short,3.5,780,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Hunter Feduccia,1.5,253,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Hunter Feduccia,2.5,553,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Hunter Feduccia,3.5,820,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Zach McKinstry,1.5,239,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Zach McKinstry,2.5,546,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Zach McKinstry,3.5,870,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Ben Williamson,1.5,209,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Ben Williamson,2.5,521,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_total_bases_alternate,Ben Williamson,3.5,900,Over,1,TB,,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Jonathan Aranda,0.5,118,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Gleyber Torres,0.5,127,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Spencer Torkelson,0.5,140,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Richie Palacios,0.5,141,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Junior Caminero,0.5,148,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Yandy Diaz,0.5,149,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Hunter Feduccia,0.5,175,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Zack Short,0.5,180,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Dillon Dingler,0.5,191,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Victor Mesa Jr.,0.5,194,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Ben Williamson,0.5,199,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Ryan Vilade,0.5,205,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Riley Greene,0.5,215,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Jahmai Jones,0.5,221,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Zach McKinstry,0.5,232,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Chandler Simpson,0.5,245,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Wenceel Perez,0.5,256,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_walks,Matt Vierling,0.5,271,Over,0,BB,0.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,pitcher_strikeouts,Jack Flaherty,4.5,-153,Over,0,K,4.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,pitcher_strikeouts,Steven Matz,4.5,-114,Over,0,K,4.5,,
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,pitcher_strikeouts_alternate,Jack Flaherty,3.5,-353,Over,1,K,4.5,1.0,below_base
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,pitcher_strikeouts_alternate,Jack Flaherty,5.5,138,Over,1,K,4.5,1.0,above_base
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,pitcher_strikeouts_alternate,Steven Matz,3.5,-268,Over,1,K,4.5,1.0,below_base
507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,pitcher_strikeouts_alternate,Steven Matz,5.5,195,Over,1,K,4.5,1.0,above_base
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Trea Turner,1.5,166,Over,0,H,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Fernando Tatis Jr.,1.5,197,Over,0,H,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Bryce Harper,0.5,-255,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Alec Bohm,0.5,-254,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Miguel Andujar,0.5,-222,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Brandon Marsh,0.5,-220,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Gavin Sheets,0.5,-219,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Jackson Merrill,0.5,-210,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Xander Bogaerts,0.5,-207,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Manny Machado,0.5,-203,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Bryson Stott,0.5,-199,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Justin Crawford,0.5,-198,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Kyle Schwarber,0.5,-185,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Adolis Garcia,0.5,-143,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Sung-Mun Song,0.5,-138,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Freddy Fermin,0.5,-137,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits,Garrett Stubbs,0.5,-124,Over,0,H,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Trea Turner,1.5,-156,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Bryce Harper,1.5,-137,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Fernando Tatis Jr.,1.5,-130,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Kyle Schwarber,1.5,-124,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Alec Bohm,1.5,-122,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Brandon Marsh,1.5,-115,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Miguel Andujar,1.5,-107,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Bryson Stott,1.5,-104,Over,0,HRR,1.5,,
